study	neghbors	fail
2	2	144
2	3	135
2	4	128
2	5	50
2	6	16
2	7	15
2	8	10
2	9	8
2	10	14
2	11	18
2	12	12
2	13	5
2	14	7
2	15	16
2	16	18
2	17	13
2	18	4
2	19	5
2	20	10
2	21	14
2	22	17
2	23	16
2	24	5
2	25	16
2	26	17
2	27	14
2	28	10
2	29	19
3	2	141
3	3	141
3	4	141
3	5	139
3	6	129
3	7	82
3	8	34
3	9	6
3	10	6
3	11	8
3	12	10
3	13	15
3	14	6
3	15	9
3	16	13
3	17	10
3	18	9
3	19	6
3	20	8
3	21	4
3	22	13
3	23	10
3	24	7
3	25	6
3	26	15
3	27	14
3	28	11
3	29	8
4	2	138
4	3	138
4	4	138
4	5	138
4	6	138
4	7	125
4	8	125
4	9	112
4	10	84
4	11	58
4	12	19
4	13	3
4	14	3
4	15	10
4	16	15
4	17	4
4	18	4
4	19	15
4	20	15
4	21	17
4	22	4
4	23	8
4	24	10
4	25	9
4	26	14
4	27	14
4	28	8
4	29	16
